"Var1","Freq"
"joão daniel o",1
"joão daniel tem",1
"joão e depois",1
"joão nós vamos",1
"joão pedro lindner",1
"joão tem a",1
"joel da silva",1
"jogados no esquecimento",1
"jogando contra o",1
"jogo como nunca",1
"jogo do bicho",1
"jogo e isso",1
"jogo e por",1
"jogo porque nós",1
"jogos de azar",1
"jogos eletrônicos que",1
"jogos que movimentam",1
"joias ao mesmo",1
"joias pelo que",1
"jorge freitas acompanhado",1
"jorge freitas empresário",1
"jorge que representa",1
"jornal da câmara",1
"jornalistas sendo censurados",1
"josé carlos azeredo",1
"josé carlos seja",1
"josé carlos sinta",1
"josé com outra",1
"josé guimarães é",1
"jovem de anos",1
"jovem deputado ainda",1
"jovem deputado daniel",1
"jovem enquanto vocês",1
"jovem negra dedicada",1
"jovem no campo",1
"jovem revelação da",1
"jovens de direita",1
"jovens infelizmente tenham",1
"jr e depois",1
"jr já falou",1
"jr lá do",1
"jr na ccj",1
"judiciais esse fechamento",1
"judiciais fizeram maldade",1
"judiciais futuras isto",1
"judicial é claro",1
"judicial esclarecerá para",1
"judicial porque lembro",1
"judicial possa ocorrer",1
"judicial tem que",1
"judiciário brasileiro para",1
"judiciário do estado",1
"judiciário é inacreditável",1
"judiciário especialmente pelo",1
"judiciário está falhando",1
"judiciário que através",1
"judiciário sempre influenciam",1
"juiz de plantão",1
"juiz entender que",1
"juiz estadual durante",1
"juiz federal de",1
"juiz federal francisco",1
"juiz federal liberou",1
"juiz mas por",1
"juiz pelo povo",1
"juiz plantonista um",1
"juiz que não",1
"juiz titular de",1
"julgado conforme a",1
"julgado por esta",1
"julgados e tratados",1
"julgamento da ac",1
"julgamento nenhum mas",1
"julgamento srs deputados",1
"julgamentos sem respeito",1
"julgando o mérito",1
"julgar um caso",1
"julgo aqui deste",1
"junio amaral nós",1
"junio amaral por",1
"junio amaral terá",1
"júnior da bahia",1
"júnior da cidade",1
"júnior esse juiz",1
"juntamente com a",2
"juntamente com as",1
"juntamente com todas",1
"juntamente com todos",1
"junto com ele",1
"junto com o",4
"junto com os",1
"junto porque todos",1
"juntos ampliar esse",2
"juntos para muitos",1
"juntos para servir",1
"juntos trabalhando pelo",1
"juntos um grande",1
"juramos cumprir a",1
"juramos defender a",1
"jurídicas fizeram ao",1
"jurídicas para soltar",1
"jurídico foi muito",1
"jurisprudência farta do",1
"jurisprudencial aplicada pelo",1
"jurisprudencial do supremo",1
"justa aos terrenos",1
"justa e legítima",1
"justa e que",1
"justa é uma",1
"justa são muitos",1
"justa se a",1
"justamente a atender",1
"justamente as pessoas",1
"justamente isso que",1
"justamente para dizer",1
"justamente populações e",1
"justamente porque ele",1
"justamente uma dessas",1
"justiça aos nossos",1
"justiça através da",1
"justiça com o",1
"justiça da nossa",1
"justiça do estado",1
"justiça e de",1
"justiça e são",1
"justiça é uma",1
"justiça espera essa",1
"justiça está fazendo",1
"justiça está sendo",1
"justiça eu quero",1
"justiça federal lá",1
"justiça isso não",1
"justiça liberar essa",1
"justiça mas não",1
"justiça mas nós",1
"justiça não caminhe",1
"justiça nesta casa",1
"justiça neste caso",1
"justiça no caso",1
"justiça nos mais",1
"justiça obstrução de",1
"justiça para que",1
"justiça para vitória",1
"justiça pela garantia",1
"justiça pela memória",1
"justiça pelo procedimento",1
"justiça por marielle",2
"justiça por parte",1
"justiça por vitória",1
"justiça que ao",1
"justiça que determina",1
"justiça que na",1
"justiça que não",1
"justiça que quer",1
"justiça referente à",1
"justiça respeitando a",1
"justiça um crime",1
"justifica desculpe me",1
"justifica estava com",1
"justifica se o",1
"justificar o caos",1
"justificativas do porquê",1
"justo ordeiro e",1
"juventude de ter",1
"juventude negra precisa",1
"juventude rural em",1
"juventude tem que",1
"juza bispo e",1
"kokay trazendo algumas",1
"lá a defensoria",1
"lá a imprensa",1
"la a prerrogativa",1
"lá agora eu",1
"la alegando um",1
"lá atrás em",1
"lá como em",1
"lá convenceu o",1
"lá da nossa",1
"lá das nossas",1
"lá de minas",1
"lá de pernambuco",1
"lá do maranhão",1
"lá do mato",1
"lá do nosso",4
"lá do paraná",1
"lá do pernambuco",1
"la e efetivamente",1
"lá eles são",1
"lá em cima",1
"lá em guaratinguetá",1
"lá em montevidéu",1
"lá embaixo porque",1
"lá encontram os",1
"lá está a",1
"lá estão os",2
"lá estavam entre",1
"lá eu quero",1
"lá foi crime",1
"lá há uma",1
"lá inclusive deputados",1
"lá inclusive no",1
"lá na avenida",1
"lá na base",1
"lá na br",1
"lá na ccj",1
"lá na cidade",1
"lá na faixa",1
"lá na frente",1
"lá na nossa",1
"lá na reforma",1
"lá não haverá",1
"lá não terá",1
"lá não vai",1
"lá naquele pedaço",1
"lá ninguém é",1
"lá no aparelho",1
"lá no campo",1
"lá no estado",2
"lá no governo",1
"lá no irã",1
"lá no palácio",1
"lá nos bahá'ís",1
"lá o parecer",1
"lá operando na",1
"lá ou para",1
"lá para conhecer",1
"lá para o",2
"lá para que",1
"lá para rondônia",1
"lá prestar solidariedade",1
"lá que eu",1
"la se mais",1
"lá tem segurança",1
"lá temos a",1
"lá temos um",1
"lá todos os",1
"laços profissionais familiares",1
"lado da constituição",1
"lado daqueles e",1
"lado de cá",1
"lado de lá",1
"lado dele na",1
"lado dizer que",1
"lado do brasil",1
"lado do nosso",1
"lado do povo",1
"lado está o",1
"lado na argentina",1
"lado nós vamos",1
"lado sempre elevando",1
"lado social o",1
"lagarteando no guaíba",1
"lago de soares",1
"lagoa rodrigo de",1
"lamentar profundamente um",1
"lamentável e triste",1
"lamentável mas esta",1
"lamentável que tantos",1
"lamentavelmente há uma",1
"lamentavelmente isso tem",1
"lamentavelmente não vemos",1
"lança casas rurais",1
"lançamento de novos",1
"lançamento hoje do",1
"lançamento o presidente",1
"lançar bilhões de",1
"lançar um programa",1
"lançou o programa",1
"lançou para a",1
"lançou para uma",1
"lançou um reurb",1
"lar qualificado de",1
"larga a mão",1
"las inclusive a",1
"las novamente começaram",1
"las pelo grande",1
"las que vergonha",1
"las também por",1
"laura carneiro conosco",1
"laura carneiro pelo",1
"laura carneiro por",2
"laura carneiro que",1
"lavagem de dinheiro",1
"lavagem nada mais",1
"lavras do sul",1
"legal de que",1
"legal e apodreça",1
"legal é um",1
"legal ou ilegal",1
"legal trata se",1
"legalidade da prisão",1
"lege ferenda tendo",1
"legenda que bem",1
"legendária passo fundo",1
"legislação aprovando esse",1
"legislação colonial é",1
"legislação para proibir",1
"legislação se pune",1
"legislações que lhes",1
"legislar e não",1
"legislar regrar e",1
"legislativa à casa",1
"legislativa da bahia",1
"legislativa da câmara",1
"legislativa pedir emendas",1
"legislativa propostas no",1
"legislativa quando o",1
"legislativo e assim",1
"legislativo e poder",1
"legislativo instituições pessoas",1
"legislativo que com",1
"legislativo se nós",1
"legitimado de todos",1
"legitimidade das greves",1
"lei aprovada ano",1
"lei e a",1
"lei e me",1
"lei é para",1
"lei e tem",1
"lei específica nesse",1
"lei especificando isso",1
"lei exa eu",1
"lei já está",1
"lei já existe",1
"lei lá eles",1
"lei mas se",1
"lei na comissão",1
"lei não olho",1
"lei nº de",7
"lei nº é",1
"lei o deputado",1
"lei o soldado",1
"lei o suficiente",1
"lei onde tudo",1
"lei para dar",1
"lei para essa",1
"lei para proibir",1
"lei para quem",1
"lei para tratar",1
"lei pela constituição",1
"lei porque não",1
"lei portanto senhores",1
"lei prejudicando milhares",1
"lei presidente há",1
"lei que tramita",1
"lei rouanet ganhou",1
"lei seguindo a",1
"lei sou soldado",1
"leis a nossa",1
"leis brasileiras e",1
"leis deste país",1
"leis e aplaudimos",1
"leis maiores o",1
"leis pelo supremo",1
"leis que se",1
"leite aquele produtor",1
"leite caminha para",1
"leite do amazonas",1
"leite do nosso",1
"leite logo depois",1
"leite o povo",1
"leiteiro está presente",1
"leitura da ata",1
"leitura do parecer",1
"leitura dos procedimentos",1
"leitura sistemática da",1
"leleco assumiu a",1
"leleco e hoje",1
"leleco que foi",1
"lembrança de que",1
"lembrança do apartheid",1
"lembranças rememoradas para",1
"lembrar a importância",1
"lembrar aqui que",1
"lembrar da família",1
"lembrar do que",1
"lembrar isso parabéns",1
"lembrar no futuro",1
"lembrar que essa",1
"lembrar que hoje",1
"lembrar que o",3
"lembrar também que",1
"lembro que todos",1
"lembrou bem uma",1
"lenda uma legenda",1
"lendária e legendária",1
"leonardo quintão do",1
"ler o rito",1
"ler um pedaço",1
"lessa é vizinho",1
"lessa fez delação",1
"lessa foi contratado",1
"leur lomanto júnior",2
"leva atenção básica",1
"levado a sério",1
"levamos ao ministro",1
"levamos também para",1
"levamos unidades habitacionais",1
"levando a até",1
"levando atendimento de",1
"levando em consideração",1
"levando embora as",1
"levando o povo",1
"levando se em",1
"levanta um questionamento",1
"levantado por para",1
"levantamento cito a",1
"levante qualquer tipo",1
"levantou a possibilidade",1
"levar ao parlasul",1
"levar esse assunto",1
"levar minhas filhas",1
"levaram à prisão",1
"levaram milhares e",1
"levarmos dignidade aos",1
"leve em conta",1
"levem o nosso",1
"lhe darei mais",1
"lhe dei mais",1
"lhe é peculiar",1
"lhe espera a",1
"lhe falta capacidade",1
"lhes da importância",1
"lhes deem condições",1
"li aqui deputado",1
"libera os torneios",1
"libera para a",1
"liberação daquele deputado",1
"liberado ele vai",1
"liberado para cada",1
"liberados e foram",1
"liberal e com",1
"liberar essa pessoa",1
"liberar o brazão",1
"liberar o sispass",1
"liberar um sujeito",1
"liberdade a ninguém",1
"liberdade ameaçada eu",1
"liberdade da expressão",1
"liberdade das pessoas",1
"liberdade de atuação",1
"liberdade de dois",1
"liberdade de expressão",6
"liberdade de parlamentar",1
"liberdade de registrar",1
"liberdade de se",1
"liberdade do congresso",1
"liberdade e democracia",1
"liberdade é falar",1
"liberdade em democracia",1
"liberdade outra coisa",1
"liberdade por um",1
"liberdade ter liberdade",1
"liberdade total de",1
"liberou as transferências",1
"liberou os caras",2
"liberou os torneios",1
"libertar deixar sair",1
"licença ambiental para",1
"licenciamento ambiental o",1
"licenciamento e esse",1
"licenciamento foi autorizado",1
"lícita uma autoridade",1
"licitação sem nenhuma",1
"lida em sua",1
"líder defensor stélio",1
"líder deputado bohn",1
"líder deputado ivan",2
"líder do governo",1
"líder do povo",1
"líder do pt",1
"líder elmar nascimento",1
"líder guimarães e",1
"líder josé guimarães",1
"líder nosso pastor",1
"líder que deseje",1
"líder que tenho",1
"líder tem a",2
"líder vai querer",2
"líder zé neto",1
"lidera o rio",1
"liderado por um",1
"liderança nesta sessão",1
"liderança pelo pdt",1
"lideranças femininas do",1
"lideranças tempo de",1
"liderar esse processo",2
"líderes ao presidente",1
"líderes de partidos",1
"líderes para que",1
"líderes partidários não",1
"líderes presidente solicitei",1
"líderes que houve",1
"líderes que quiserem",1
"líderes querem a",1
"liga as cidades",1
"ligação com o",3
"ligação do aeroporto",1
"ligação dos bairros",1
"ligação entre a",1
"ligação muito grande",1
"ligados a milícias",1
"lima do nosso",1
"lima ocupar a",1
"lima tem a",1
"liminar e a",1
"liminar é uma",1
"liminar mas imaginem",1
"limite de enquadramento",1
"limite para que",1
"limites de garantia",1
"limpo e claro",1
"lindíssima famosa mundo",1
"lindner nosso vereador",1
"lindner que é",1
"linguajar do nosso",1
"linha de crédito",1
"linha de moradia",1
"linha de transmissão",1
"linha que foi",1
"linhares pela qual",1
"linhares que veio",1
"linhares uma importante",1
"liquidam o proagro",1
"lira a rede",1
"lira do acre",1
"lira levantou a",1
"lira não é",1
"lira o que",1
"lira por dar",1
"lira que traga",1
"lira querem formar",1
"lista de presença",2
"lista e outro",1
"lista vamos chamar",1
"literalidade do dispositivo",1
"literalidade não estaria",1
"livrar querendo fugir",1
"livre para fazer",1
"lo à frente",1
"lo com tecnologia",1
"lo e cumprimentar",1
"lo ele não",1
"lo nós vamos",1
"lo o mais",1
"lo para que",1
"lo por ele",1
"lo por ter",1
"lo um quantitativo",1
"lobby aqui nesta",1
"lobisomem não é",1
"locais o crime",1
"locais para todo",1
"local então isso",1
"local ou seja",1
"localidades rurais muitas",1
"localizadas em áreas",1
"localizaram os móveis",1
"locomoção e isso",1
"lógica da preservação",1
"lógica ou razoabilidade",1
"logicamente depois terá",1
"lógico que ele",1
"logística já vem",1
"logística para chegar",1
"logo depois do",2
"logo depois vai",1
"logo do plenário",1
"logo em seguida",6
"logo os dois",1
"lomanto júnior da",1
"londrina e ambas",1
"longa relativa a",1
"longo de anos",1
"longo de toda",1
"longo dessa discussão",1
"longo desta semana",1
"longo do tempo",2
"longo dos últimos",1
"lopes advogado do",2
"lopes advogado que",1
"loteria é uma",1
"loteria mas ela",1
"loteria uma vez",1
"loterias e a",1
"loterias e nós",1
"loterias permaneçam com",1
"lotou o segundo",1
"louvado o futuro",1
"lucas a quem",1
"lucas scaramussa que",1
"lúcia pelo ministro",1
"luciano azevedo aqui",1
"ludibriar enganar o",1
"lugar a disposição",1
"lugar e sou",1
"lugar eu sou",1
"lugar mas como",1
"lugar o compromisso",1
"lugar o estado",1
"lugar que for",1
"lugar sr presidente",2
"luís cláudio lula",1
"luisa canziani que",1
"luiz couto lá",1
"luiz couto que",1
"luiz fux pelo",1
"luiz inácio lula",2
"luiz lima do",1
"luiz lima ocupar",1
"luiz lima tem",1
"luiz ovando agora",1
"luiz ovando enquanto",1
"lula à população",1
"lula anunciar a",1
"lula anunciou o",1
"lula assim que",1
"lula com seu",1
"lula cumpre uma",1
"lula da silva",2
"lula de agressões",1
"lula de lançar",1
"lula e equipe",1
"lula e hoje",1
"lula e mais",1
"lula e o",1
"lula elas nem",1
"lula está de",1
"lula está derretendo",1
"lula falou que",1
"lula fez esse",1
"lula filho do",1
"lula foram anunciados",1
"lula hoje havia",1
"lula hoje lotou",1
"lula irá lançar",1
"lula lança casas",1
"lula lançou o",1
"lula mostra essa",1
"lula parabéns ao",1
"lula porque o",1
"lula querer acabar",1
"lula reuniu se",1
"luta aqui nesse",1
"luta com convicção",1
"luta corajosa é",1
"luta das servidoras",1
"luta deles para",1
"luta deputada laura",1
"luta desde contra",1
"luta do deputado",1
"luta for digna",1
"luta for justa",1
"luta justa e",1
"luta justa é",1
"luta para que",1
"luta pela causa",1
"luta por moradia",1
"luta que o",1
"luta que sindicatos",1
"luta que venho",1
"luta que você",1
"lutado muito para",1
"lutadora que infelizmente",1
"lutam pela reforma",2
"lutam pelo perse",1
"lutam por democracia",2
"lutam por dignidade",1
"lutam que organizam",1
"lutando para que",1
"lutando pela segurança",1
"lutar até o",1
"lutar contra o",1
"lutar pela educação",1
"lutar pela sua",1
"lutarmos por uma",1
"lutei eu exerço",1
"má fé há",1
"macaco uma cobra",1
"machado do espírito",1
"machado lavras do",1
"machista desse tipo",1
"machuca até hoje",1
"maconha e cocaína",1
"madureira mazinho serafim",1
"mãe da família",1
"mãe vivendo em",1
"mães atípicos esse",1
"mães das famílias",1
"mães e pais",2
"maestria que lhe",1
"máfias que é",1
"magistradas tem feito",1
"magistrado faz eu",1
"magistrado que interpreta",1
"magistrados do paraíba",1
"magistrados e das",1
"magnata elon musk",1
"maia da bahia",1
"maia logo em",1
"maior a preservação",1
"maior alegria e",1
"maior beleza quando",1
"maior categoria de",1
"maior cidade do",1
"maior cidade em",1
"maior déficit habitacional",1
"maior do que",2
"maior e mais",1
"maior em toda",1
"maior extensão do",1
"maior festa do",1
"maior malha viária",1
"maior micareta do",2
"maior minoria religiosa",1
"maior número de",1
"maior operação policial",1
"maior parte dessas",1
"maior patrimônio dessas",1
"maior pescador de",1
"maior plano safra",1
"maior potencial de",1
"maior produtor de",1
"maior programa de",1
"maior quantidade de",1
"maior repercussão da",1
"maiores democracias do",1
"maiores e mais",1
"maiores economias do",1
"maiores o que",1
"maioria absoluta dos",1
"maioria dessas pessoas",1
"maioria desses servidores",1
"maioria dos membros",1
"maioria na política",1
"maioria para continuar",1
"maioria por pequenos",1
"mais a atuação",1
"mais a carteira",1
"mais a nossa",1
"mais aceitar essa",1
"mais acidente em",1
"mais acidentes no",1
"mais algum líder",2
"mais antidemocráticos deste",1
"mais aquilo que",1
"mais barato enquanto",1
"mais breve possível",2
"mais carente que",1
"mais casas para",1
"mais cobrança são",1
"mais conhecido como",1
"mais conservadores e",1
"mais cresce o",1
"mais de ano",1
"mais de anos",5
"mais de bilhões",2
"mais de com",1
"mais de das",1
"mais de dez",1
"mais de dias",2
"mais de duas",1
"mais de e",1
"mais de habitações",1
"mais de mil",7
"mais de milhões",2
"mais de minutos",1
"mais de páginas",1
"mais de quilos",1
"mais de sepulturas",1
"mais de servidores",1
"mais de um",1
"mais de uma",1
"mais desiguais do",1
"mais desvalorizada do",1
"mais dignidade para",1
"mais dinâmica uma",1
"mais dinheiro nos",1
"mais diversos territórios",1
"mais do que",5
"mais duas comissões",1
"mais em são",1
"mais empregos serão",1
"mais especialmente ainda",1
"mais experientes deputados",1
"mais fácil mas",1
"mais grave por",1
"mais grave que",1
"mais havendo a",1
"mais hediondos e",1
"mais hediondos que",1
"mais igualdade e",2
"mais importante cidade",1
"mais importante do",1
"mais importantes do",2
"mais importantes programas",1
"mais impostos expresso",1
"mais inclusão isso",1
"mais inclusivo com",2
"mais médicos este",1
"mais médicos no",1
"mais minuto eu",1
"mais minuto levando",1
"mais minutos para",1
"mais na consolidação",1
"mais nada como",1
"mais nada menos",1
"mais nenhum artista",1
"mais o nosso",1
"mais o que",1
"mais oportunidades para",1
"mais ou menos",1
"mais ou seja",1
"mais para continuar",1
"mais percebe se",1
"mais portanto são",1
"mais precisa a",1
"mais precisam de",1
"mais primeiro isso",1
"mais que seja",1
"mais rápido possível",2
"mais recebê las",1
"mais respeitoso mais",2
"mais rurais é",1
"mais será praticado",1
"mais séria uma",1
"mais significativa para",1
"mais simples e",1
"mais sofre infelizmente",1
"mais sofrida esses",1
"mais tarde poderão",1
"mais tem mandato",1
"mais temos nesta",1
"mais tragédias anunciadas",1
"mais um contrato",1
"mais um pedaço",1
"mais um projeto",1
"mais uma conquista",1
"mais uma taxa",2
"mais uma vez",7
"mais vagas para",1
"mais vamos marchar",1
"mais votada do",1
"mais votar para",1
"mais vulneráveis na",1
"mais vulnerável a",1
"mais vulnerável ocorrem",1
"mal a pior",1
"mal dentro do",1
"mal planejadas isso",1
"malas e partir",1
"maldade ou crimes",1
"malha viária do",1
"manaus com essa",1
"manchado de sangue",1
"manchar o instituto",1
"manchetes do país",1
"mancomunação com setores",1
"mandado de prisão",1
"mandante do assassinato",3
"mandantes daqueles que",1
"mandantes do assassinato",2
"mandantes também ronnie",1
"mandar já no",1
"mandar o meu",1
"mandar prender porque",1
"mandar um abraço",1
"mandaram assassinar a",1
"mandato coerente não",1
"mandato do guigui",1
"mandato e eu",1
"mandato estadual com",1
"mandato estamos trabalhando",1
"mandato federal do",1
"mandato hoje amplia",1
"mandato mais uma",1
"mandato nessa luta",1
"mandato neste parlamento",1
"mandato no brasil",1
"mandato no nosso",1
"mandato parlamentar está",1
"mandato popular ninguém",1
"mandato sempre em",1
"mandatos aqui no",1
"mandatos de vereador",1
"mandatos e faz",1
"mandatos é porque",1
"mandatos mandatos é",1
"mandatos não é",1
"mandatos não está",1
"mando um recado",1
"mandou matar marielle",2
"maneira e esta",1
"maneira mais significativa",1
"maneira mais simples",1
"manhã de hoje",1
"manhã no palácio",1
"manhã para afinal",1
"manicômio judicial porque",1
"manicômios judiciais esse",1
"manicômios para cuidar",1
"manifestação aqui em",1
"manifestação de com",1
"manifestação de e",1
"manifestação de num",1
"manifestação de o",1
"manifestação e parabéns",1
"manifestação favorável da",1
"manifestação na tribuna",1
"manifestação recebida da",1
"manifestar a alegria",1
"manifestar minha solidariedade",1
"manifestar o nosso",1
"manifestará daqui a",1
"manipularam tergiversaram esconderam",1
"manoel dra betânia",1
"mantê la e",1
"mantém as bets",1
"mantém essa prisão",1
"mantém o pib",1
"mantemos a prisão",1
"mantendo a prisão",1
"manter a criação",1
"manter a loteria",1
"manter a ordem",1
"manter a prisão",2
"manter ou não",1
"mantermos o deputado",1
"mantida aqui mas",1
"mantiveram a prisão",1
"mantivermos essa prisão",1
"manutenção da prisão",12
"manutenção desta prisão",2
"manutenção dos efeitos",2
"manutenção e aprovação",1
"mão de máfias",1
"mão de ninguém",1
"mão de obra",1
"mão dessa prerrogativa",1
"mão é interessante",1
"mão na cabeça",1
"mão na consciência",1
"mãos a capacidade",1
"mãos eleitor mudar",1
"maranhão atendo o",1
"maranhão com o",2
"maranhão fosse contemplado",1
"maranhão mas antes",1
"maranhão sr presidente",1
"maranhão vamos dar",1
"maranhense isso favorecerá",1
"maravilhosa todos os",1
"marca a presença",1
"marcelo álvaro antônio",2
"marcelo calero do",2
"marcelo calero e",1
"marcelo calero flávio",1
"marcelo calero o",1
"marcelo calero se",1
"marcelo calero também",1
"marcelo calero vamos",1
"marchar para aproximadamente",1
"marchese e o",1
"márcio correa apresentou",1
"márcio corrêa desempenhou",1
"márcio corrêa eu",1
"márcio correa hoje",1
"márcio correa parabéns",1
"márcio correa por",1
"márcio correa que",1
"márcio corrêa que",1
"márcio frança amanhã",1
"márcio jerry obrigado",1
"março de mas",1
"maria gabryella rocha",1
"maria que representava",1
"marielle a constituição",1
"marielle aí eles",1
"marielle disse bem",1
"marielle e anderson",6
"marielle e contra",1
"marielle é daqueles",1
"marielle é o",1
"marielle é uma",1
"marielle ela que",1
"marielle ela queria",1
"marielle essa violência",1
"marielle faz com",1
"marielle foi brutalmente",1
"marielle foi tombado",1
"marielle franco e",2
"marielle marielle por",1
"marielle mas também",1
"marielle não questiono",1
"marielle neste momento",1
"marielle por ela",1
"marielle porque marielle",1
"marielle que ele",1
"marielle que tripudiou",1
"marielle tinham por",1
"marielle uma de",2
"marielle uma mulher",1
"marielle viva anderson",1
"marielle vive porque",1
"mas a minha",1
"mas a república",1
"mas acabamos nos",1
"mas acho que",2
"mas agora nós",1
"mas agradeço presidente",1
"mas amanhã vai",1
"mas antes do",1
"mas ao menos",1
"mas como está",2
"mas das seis",1
"mas é difícil",1
"mas é necessário",1
"mas é preocupante",1
"mas ela mantém",1
"mas elas não",1
"mas ele sabe",1
"mas eles precisam",1
"mas em todos",1
"mas entendo que",2
"mas esse mesmo",1
"mas esta casa",1
"mas estou bem",1
"mas eu preciso",1
"mas eu quero",3
"mas eu vim",1
"mas eu vou",1
"mas fiquem sabendo",1
"mas há uma",1
"mas hoje nós",1
"mas imaginem a",1
"mas imagino que",1
"mas imediatamente pedindo",1
"mas imediatamente pediremos",1
"mas infelizmente nada",1
"mas isso não",1
"mas já que",1
"mas lá temos",1
"mas mesmo com",1
"mas muito deste",1
"mas na hora",3
"mas nada sai",1
"mas não é",2
"mas não foi",1
"mas não para",1
"mas neste momento",1
"mas ninguém pode",1
"mas nós aqui",1
"mas nós nesta",1
"mas nós precisamos",1
"mas nós tivemos",1
"mas o brazão",1
"mas o carlos",1
"mas o lançamento",1
"mas o nosso",1
"mas o povo",1
"mas o prefeito",1
"mas o primeiro",1
"mas o stf",1
"mas o tempo",1
"mas os demais",1
"mas para a",1
"mas para todos",1
"mas por uma",1
"mas precisamos ampliar",1
"mas prestou um",1
"mas principalmente a",1
"mas puxado pelo",1
"mas quando é",1
"mas quando eu",1
"mas que entendem",1
"mas que era",1
"mas quem foi",1
"mas quero pedir",1
"mas quero também",1
"mas são invisíveis",1
"mas se criada",1
"mas se for",1
"mas se você",1
"mas sr presidente",2
"mas também a",1
"mas também de",1
"mas também está",1
"mas também obviamente",1
"mas também porque",1
"mas também todos",1
"mas tão somente",1
"mas todas entidades",1
"mas todos aqueles",1
"mas todos os",1
"mas todos ou",1
"mas v exa",1
"mas votar com",1
"masculinidade como também",1
"matado logo os",1
"matança de animais",1
"matar marielle aí",1
"matar marielle não",1
"matéria ao plenário",1
"matéria atinente à",1
"matéria da presente",1
"matéria de foro",1
"matéria é extremamente",1
"matéria e não",1
"matéria fosse discutida",1
"matéria na ccjc",1
"matéria prima para",1
"matéria publicada hoje",1
"matéria que já",1
"matéria vir ao",1
"matéria vota sim",1
"material os mutirões",1
"material que indica",1
"matérias importantes em",1
"mato grosso agora",1
"mato grosso atendendo",1
"mato grosso com",2
"mato grosso conseguiu",1
"mato grosso diego",1
"mato grosso do",2
"mato grosso enquanto",1
"mato grosso nós",2
"mato grosso que",1
"mato grosso sorte",1
"mato grosso um",2
"matos apresentou seu",1
"matos avalizando aqui",1
"matos boa tarde",1
"matos pelo tempo",1
"matou se é",1
"matriz econômica a",1
"mattos brilhante presidente",1
"mattos caros colegas",1
"mattos colegas deputados",1
"mattos de matos",1
"mattos do pdt",1
"mattos nosso colega",1
"mattos para assumir",1
"mattos presidente neste",1
"mattos que está",1
"mattos que vai",1
"mattos um exemplo",1
"mauá para alba",1
"maus hábitos e",1
"máximo desta discussão",1
"mazelas que muitas",1
"mazinho vereador de",1
"mc df rel",1
"mdb do rio_grande_do_sul",1
"mdb republicanos psd",1
"me a ajudar",1
"me admiro do",1
"me ainda chamar",1
"me ainda pelo",1
"me alinho e",1
"me antecedeu deputado",1
"me calo aqui",1
"me chama a",1
"me chamar de",1
"me conceder esse",1
"me concedeu para",1
"me considero parlamentar",1
"me deixou assim",1
"me deputado alfredinho",1
"me deputado por",1
"me der mais",1
"me deu todo",1
"me dirigir a",1
"me e me",1
"me envergonha muito",1
"me envergonho de",1
"me falha a",1
"me foi entregue",1
"me o juiz",1
"me ocorrem agora",1
"me olhando e",1
"me parece óbvia",1
"me pedindo a",1
"me permita conceder",1
"me quando ela",1
"me refiro à",1
"me restam quero",1
"me restam sr",1
"me solidarizo inclusive",1
"me solidarizo nos",1
"me traz à",1
"me traz aqui",1
"me trazem aqui",1
"me usar a",1
"média e nós",2
"média entre as",1
"média estarão sendo",1
"médica quando retornava",1
"medicamento precisa acessar",1
"medicamentos com descontos",1
"medicamentos e de",1
"medicamentos gratuitos e",1
"médicos do mais",1
"médicos em já",1
"médicos este programa",1
"médicos no brasil",1
"medida cautelar foi",1
"medida cautelar nº",3
"medida importante para",1
"medida seja revogada",1
"médio de gasto",1
"médios produtores essa",1
"médios produtores que",1
"medo de determinados",1
"medo de nossas",1
"medo desse pessoal",1
"medo em todos",1
"medo medo de",1
"medrado a terra",1
"meio ambiente juza",1
"meio ambiente que",1
"meio das comunicações",1
"meio do jogo",1
"meio esta votação",1
"meio que tenho",1
"meio rural e",2
"meios de comunicação",10
"meios de divulgação",1
"meira do rio_grande_do_sul",1
"melhor as três",1
"melhor do que",1
"melhor nós estamos",1
"melhor opção que",1
"melhor para as",1
"melhorar a vida",2
"melhorar cada vez",1
"melhorar essas condições",1
"melhorar o serviço",1
"melhorar os serviços",1
"melhoremos nós não",1
"melhores prefeitos deste",1
"melhorias para a",1
"melles estão aí",1
"melles foi dos",1
"melles pela presença",1
"melles que prestou",1
"membro e já",1
"membro que nós",1
"membros da casa",2
"membros do congresso",2
"membros e que",1
"memória da vida",1
"memória de nossa",1
"memória pela vida",1
"memória verificarei o",1
"memórias resgatadas essas",1
"menção à discussão",1
"menção ao deputado",1
"mencionados precedentes o",1
"mencionar o nome",1
"menor do que",1
"menores a extensão",1
"menos bem paga",1
"menos cinco mandatos",1
"menos coloquem a",1
"menos diminuir porque",1
"menos do dinheiro",1
"menos dos partidos",1
"menos dos trabalhadores",1
"menos favorecida frequentemente",1
"menos isso ainda",1
"menos por exemplo",1
"menos preconceito com",1
"mensagem que esta",1
"mensagem que vai",1
"mentais com exceção",1
"mentais em âmbito",1
"mentais gravíssimos praticamente",1
"mentir para os",1
"mentirosos da fé",1
"mercado de ações",1
"mercado de ilícitos",1
"mercado e tal",1
"mercadores mentirosos da",1
"mercosul e eu",1
"mercosul lá em",1
"mercosul porque a",1
"mercury adelmário coelho",1
"merece isso a",1
"merece o dever",1
"merece ser corrigida",1
"merece ter liberdade",1
