"Var1","Freq"
"continuado o sr ronnie lessa",1
"continuam na idade média e",1
"continuamos fazendo essa luta para",1
"continuar aqui falando da crise",1
"continuar até o prazo é",1
"continuar do jeito como está",1
"continuar em minas gerais com",1
"continuar esta gestão este descalabro",1
"continuar fazendo essa matança de",1
"continuar fazendo toda sorte de",1
"continuar lutando para que essa",1
"continuar no rio de janeiro",1
"continuar obstruindo a justiça eu",1
"continuar obstruindo a justiça que",1
"continuar produzindo para o brasil",1
"continuar servindo como exemplo para",1
"continuar trabalhando pelo brasil e",1
"continuar trabalhando por democracia e",1
"continuarão vivendo solidarizamo nos com",1
"continuavam a ser praticados ao",1
"continue com todo esse vigor",1
"continuem se posicionando acompanhando para",1
"continuemos trabalhando e produzindo comida",1
"continuidade à ação desse programa",1
"continuidade da prestação do serviço",1
"continuidade da prisão do deputado",1
"contra a infiltração do crime",1
"contra a manutenção da prisão",1
"contra a memória de nossa",1
"contra a ordem constitucional e",1
"contra a prisão do parlamentar",1
"contra a punição daqueles que",1
"contra as decisões abusivas do",1
"contra e alertei e não",1
"contra e o argumento jurídico",1
"contra marielle e contra o",1
"contra o anderson é por",1
"contra o crime ou fazemos",1
"contra o dpvat não é",1
"contra o estado de israel",1
"contra o programa nacional de",1
"contra o supremo tribunal federal",1
"contra os direitos humanos espião",1
"contra parlamentar com amplo direito",1
"contra pessoas da própria família",1
"contra restrições orçamentárias fui à",1
"contra toda uma geração de",1
"contra todo tipo de criminoso",1
"contra uma mulher negra uma",1
"contra votei contra e alertei",1
"contramão do desenvolvimento rural e",1
"contrário esta será a última",1
"contrário quer dar poder aos",1
"contratado com élcio queiroz o",1
"contrataram até o ricaço dono",1
"contrataram o seguro pagaram a",1
"contrato da prefeitura de são",1
"contrato é uma luta que",1
"contratos ou seja mil agricultores",1
"contratos para que tenhamos casas",1
"contratos trazendo mais dignidade para",1
"contribuindo de forma significativa para",1
"contribuir com o brasil com",1
"contribuirmos inclusive com redução da",1
"controle de são paulo para",1
"controle do orçamento seja revertida",1
"contundente que nós não fomos",1
"convém deixar consignado que o",1
"convém essa é uma pergunta",1
"convenceu o grupo político que",1
"convenções se for candidato ele",1
"convênios firmados entre os municípios",1
"convênios para racionalizar e otimizar",1
"convergência para lutar contra o",1
"conversando tanto comigo como com",1
"convicção e luta pela causa",1
"convictamente sim o sim do",1
"convidado de que aliás está",1
"convidado que aliás está muito",1
"convidados de um vereador com",1
"convidados também em são paulo",1
"convido neste momento o deputado",1
"convido todos vocês para que",1
"convite de forma oficial a",1
"convivem agora com o excesso",1
"conviver aqui conosco olhem o",1
"conviver com muita gente que",1
"conviver conosco aqui no plenário",1
"conviveu com marielle essa violência",1
"convocado pela câmara municipal para",1
"convocando o ministério de minas",1
"convocará oportunamente sessão deliberativa extraordinária",1
"coopera para a produção de",1
"copacabana à barra da tijuca",1
"copacabana certamente haverá mais de",1
"copacabana já faço o convite",1
"cópia da manifestação de e",1
"cópia desse tipo de atitude",1
"coração apertado porque são anos",1
"coração e com um profundo",1
"coragem de dizer sim ou",1
"coragem tem que saber respeitar",1
"corajosa é verdade isso os",1
"corajosos para tentar colocar o",1
"coren quero aqui quero mencionar",1
"coronel agora o que vai",1
"coronel assis do mato grosso",2
"coronel assis lá do mato",1
"coronel assis tem a palavra",1
"coronel assis tendo em vista",1
"coronel chrisóstomo de rondônia nós",1
"coronel chrisóstomo que tem sido",1
"coronel o deputado coronel assis",1
"corpinho bonito diante de deus",1
"corpinho bonito que eu tenho",1
"corpo de marielle foi tombado",1
"corporação infelizmente esta é a",1
"corporativismo numa hora dessa é",1
"corpos nós precisamos viver a",1
"correa apresentou importantes projetos aqui",1
"corrêa desempenhou um grande mandato",1
"corrêa eu não tenho dúvida",1
"correa hoje está filiado ao",1
"correa por estar aqui ao",1
"corrêa que assumiu um mandato",1
"correa que será o próximo",1
"corredor dizendo que talvez esvaziassem",1
"correia depois do deputado rogério",1
"correia lá de minas gerais",1
"correia nós precisamos ir até",1
"correta e necessária a decisão",1
"correta justa aos terrenos que",1
"correta uma pessoa que sem",1
"corretas por visões distorcidas da",1
"corrige os seus erros inclusive",1
"corrigida e para isso qualquer",1
"corrupção que existiam coronel agora",1
"corrupção vai voltar de novo",1
"cortado esse dpvat devido aos",1
"corte somados às decisões tomadas",1
"cortinas de fumaça estamos com",1
"cortinas de fumaças e assuntos",1
"costa como governador por anos",1
"costa cuidou do povo baiano",1
"costa é citado em delação",1
"costa foi governador do nosso",1
"costa o ministro rui costa",1
"costumo dizer deputado chico que",1
"cotista da periferia a primeira",1
"couto lá da nossa paraíba",1
"couto que é deputado pela",1
"covarde criminoso explorador que não",1
"covardia em vez de julgar",1
"cpi da via bahia para",1
"cpi para que possa investigar",1
"credenciados nesse estacionamento as pessoas",1
"credencial para utilização de vagas",1
"crédito para continuar produzindo para",1
"crefito do rio de janeiro",1
"cresce o número de pessoas",1
"cresceram os bairros humildes se",1
"cresceu diante dos olhos da",1
"cresceu em fevereiro o brasil",1
"cria essa covardia em vez",1
"criação da defensoria estavam começando",1
"criação da rota de jaboatão",1
"criação de animais silvestres para",1
"criação de pássaros é a",1
"criação de pássaros no brasil",2
"criação de pássaros nós vamos",1
"criação de uma política estratégica",1
"criação e a comercialização de",1
"criação subsidiária mas se criada",1
"criações de pássaros hoje no",1
"criada a subsidiária a nossa",1
"criado inclusive em cativeiro mesmo",1
"criadores de pássaros do nosso",1
"criadores no brasil de diversas",1
"criamos lá a defensoria pública",1
"criança o assunto é sério",1
"crianças de ensino básico não",1
"crianças e adultos em favor",1
"crianças que precisam ser protegidas",1
"criando a associação nacional dos",1
"criar é preservar é preservar",1
"criar essa lei porque não",1
"criar obstáculos à regular tramitação",1
"criar uma subsidiária para administrar",1
"criar uma subsidiária que nós",1
"criaram plantaram testemunhas para impedir",1
"criaremos uma guarda municipal que",1
"crime a imunidade parlamentar não",1
"crime apontado seja por sua",1
"crime bárbaro nós estamos falando",1
"crime continuado o sr ronnie",1
"crime da ex vereadora marielle",1
"crime de flagrante permanente porque",1
"crime é a lei lá",1
"crime é disso que se",1
"crime em flagrante de organização",1
"crime esses dois fugitivos têm",1
"crime foi cometido na cidade",1
"crime hediondo como este que",1
"crime hediondo e de forma",1
"crime hediondo praticado pelo deputado",1
"crime hediondo que foi cometido",1
"crime hediondo que vitimou a",1
"crime inafiançável abrir mão dessa",1
"crime inafiançável do deputado chiquinho",1
"crime inafiançável é a constituição",1
"crime inafiançável e aconteceu isto",1
"crime inafiançável esse crime ocorreu",1
"crime não seja abafado e",1
"crime nas áreas dominadas pelo",1
"crime nessas áreas nesses locais",1
"crime o tal dono do",1
"crime ocorreu há mais de",1
"crime organizado com lavagem de",1
"crime organizado e as milícias",1
"crime organizado e nada melhor",1
"crime organizado e ontem o",1
"crime organizado mas a república",1
"crime organizado mas elas não",1
"crime organizado não se fortaleça",1
"crime organizado nas empresas de",1
"crime organizado no poder público",1
"crime organizado para gerir seu",1
"crime organizado para que esse",1
"crime organizado que está presente",1
"crime ou fazemos isso ou",1
"crime quando presentes os requisitos",1
"crime que abalou o brasil",1
"crime que é um flagrante",1
"crime que ensejou a prisão",2
"crime que envolve milícia poder",1
"crime tão perverso de um",1
"crimes a fiscalização de drogas",1
"crimes ainda mais de um",1
"crimes como inafiançáveis apenas quando",1
"crimes contra os direitos humanos",1
"crimes contra pessoas da própria",1
"crimes de extrema gravidade homicídios",1
"crimes de maior repercussão da",1
"crimes em conluio com o",1
"crimes ensejadores de prisão cautelar",1
"crimes hediondos inclusive de repercussão",1
"crimes mais hediondos que o",1
"crimes o conjunto de atos",1
"crimes salvo aqueles hediondos e",1
"crimes se for bandido deles",1
"criminal ou ainda até os",1
"criminalidade com flores se nós",1
"criminalidade e assim com esse",1
"criminalidade isso é necessário porque",1
"criminalidade que têm tomado conta",1
"criminosa além de tudo isso",1
"criminosa chamada deputada flordelis que",1
"criminosa com os subterrâneos do",1
"criminosa lá estão os elementos",1
"criminosa no intuito de prejudicar",1
"criminosa por uma relação criminosa",1
"criminosa que faz parte da",1
"criminosa que votou a favor",1
"criminoso explorador que não tem",1
"criminoso para estuprador como não",1
"criminoso pode arrumar as suas",1
"criminoso que esse deputado que",1
"criminosos eles dominarão ainda mais",1
"criminosos estavam dentro do aparelho",1
"criminosos hoje nós vamos deliberar",1
"criminosos presos pelo gefron que",1
"criminosos que estavam presos no",1
"criou esse programa desde o",1
"criou o esquadrão da morte",1
"criou um programa chamado casa",1
"cris e jessica quero primeiro",1
"cris que está aqui e",1
"crise do brasil hoje que",1
"crise do brasil sobre a",1
"crise em nosso país obrigado",1
"crise por que passa o",1
"crise porque não conseguem pagar",1
"crise que estava no segmento",1
"crise que quebra inclusive a",1
"crise se alonga e lamentavelmente",1
"cristalina a perenidade de suas",1
"cristãos depois de tudo de",1
"cristo mudou meu viver e",1
"cristo na sociedade ele se",1
"critica esse absurdo de agressões",1
"crítica faz com que nós",1
"criticada e isso faz bem",1
"criticada o dia inteiro as",1
"criticada precisa ser colocada no",1
"criticam está errado isso não",1
"criticam para caramba o governo",1
"críticas e a censura está",1
"críticas eu sou deputada federal",1
"cruel e bárbaro como este",1
"cuida da segurança do nosso",1
"cuida das pessoas a enfermagem",1
"cuidado e carinho que o",1
"cuidado nós vamos continuar fazendo",1
"cuidado para o agronegócio principalmente",1
"cuidado também das empresas do",1
"cuidam com carinho desse animal",1
"cuidam das pessoas e precisam",1
"cuidar da enfermagem a enfermagem",1
"cuidar de pessoas com problemas",1
"cuidar de todos os servidores",1
"cuidar desses pacientes com problemas",1
"cuidar do nosso povo de",1
"cuja decisão constitui matéria de",1
"cuja família não consegue mais",1
"cuja relatoria e generosidade é",1
"cujas constatações foram acolhidas pelo",1
"cujo pronunciamento será divulgado em",1
"cujos nomes não me ocorrem",1
"culpa de alguém que tem",1
"culpo apenas o governo neste",1
"cultura do rio de janeiro",1
"cultura o roda viva e",1
"cultura que os nossos valores",1
"cumpre a lei o soldado",1
"cumpre a lei portanto senhores",1
"cumpre uma grande missão neste",1
"cumprido o devido processo legal",1
"cumprimentá lo e cumprimentar também",1
"cumprimentar o presidente do conselho",1
"cumprimentar o presidente lula e",1
"cumprimentar que hoje preside os",1
"cumprimentar também todos os deputados",1
"cumprimentar todos os servidores da",1
"cumprimentar uns guerreiros e guerreiras",1
"cumprimento dessa lei nº de",1
"cumprimento o governador mauro mendes",1
"cumprindo a constituição federal e",1
"cumprindo o seu papel que",1
"cumprir a constituição quando assumimos",1
"cumprir a norma o cara",1
"cumprir as determinações para quem",1
"cumprir um papel fundamental de",1
"cumpriu o estabelecido no plano",1
"cumpriu o papel e essas",1
"currículo do márcio corrêa eu",1
"cursava história era uma aluna",1
"curso próprio nos termos dos",1
"curto mas eu quero parabenizar",1
"curvar à decisão desse ditador",1
"custas processuais recairão sobre o",1
"custeio a resolução não alcançou",1
"custeio esses bons clientes que",1
"custo da construção e que",1
"custo de bilhões de reais",1
"custódia dos manicômios judiciais esse",1
"custódia é só para cumprir",1
"custódia o juiz federal liberou",1
"custódia o manicômio judicial porque",1
"custódia o ministério público recorreu",1
"custódia será que teremos que",1
"dá à mobilidade urbana e",1
"da ac nº ref mc",1
"da áfrica de sul de",1
"da agricultura convocando o ministério",1
"da agricultura desta casa para",1
"da agricultura enio bergoli junto",1
"da agricultura que estão no",1
"da agricultura urbana e periurbana",1
"da alexandrina em bagé na",1
"dá ao respeito hoje nós",1
"dá aos usuários daquela rodovia",1
"da aprovação do plp de",1
"da argentina não reconhecer a",1
"da arrogância imperialista machista desse",1
"da associação das esposas dos",1
"da associação nacional dos servidores",1
"da ata da sessão anterior",1
"da autoridade policial cujas constatações",1
"da bahia agora nós vamos",1
"da bahia aqui presentes conhecem",1
"da bahia deputado zé neto",1
"da bahia fazendo com que",1
"da bahia jerônimo rodrigues vem",1
"da bahia por anos um",1
"da bahia realizando inúmeras audiências",1
"da bahia realmente estamos vivendo",1
"da bahia também está sofrendo",1
"da bahia vem acompanhando todos",1
"da bancada conservadora que são",1
"da biodiversidade e para contribuirmos",1
"da blindagem da imunidade material",1
"da br além de ser",1
"da br e da br",1
"da br por isso fiz",1
"da cadeia através de uma",1
"da caixa conversando tanto comigo",1
"da caixa econômica aqui para",1
"da caixa econômica enquanto nós",1
"da caixa econômica federal e",1
"da caixa econômica federal pela",1
"da caixa econômica que não",1
"da caixa econômica também poderemos",1
"da câmara de passo fundo",1
"da câmara de vereadores de",1
"da câmara do meu partido",1
"da câmara dos deputados mas",1
"da câmara dos deputados que",1
"da câmara dos deputados usando",1
"da câmara federal e dizer",1
"da câmara federal nos desmoralizamos",1
"da câmara no a voz",1
"da campanha gaúcha e região",1
"da carne para o segmento",1
"da casa a qual pertence",1
"da casa do povo devem",1
"da casa dos presentes para",1
"da casa e no programa",1
"da casa especialmente no programa",1
"da casa hoje na comissão",1
"da casa ou seja no",1
"da casa para que paute",1
"da casa prefeito bruno reis",1
"da casa que é sensível",1
"da casa que o deputado",1
"da casa que traga a",1
"da cassação da flordelis hoje",1
"da categoria de servidores públicos",1
"da causa da criação de",1
"da ccj deputada caroline de",1
"da cf seria absoluta se",1
"da cidade de autazes e",1
"da cidade de autazes essa",1
"da cidade de cáceres no",1
"da cidade de feira de",1
"da cidade de linhares que",1
"da cidade de salvador com",1
"da cidade de são paulo",1
"da cidade levanta um questionamento",1
"da cidade mesmo convocado pela",1
"da cidade não sei se",1
"da cidade que foram fazendas",1
"da cidade que junto com",1
"da cms não faz qualquer",1
"da cobertura vacinal em ano",1
"da comissão de constituição e",2
"da comissão de constituição justiça",1
"da comissão de trabalho e",1
"da comissão desta casa através",1
"da comissão lucas a quem",1
"da comissão pela manutenção da",1
"da concessão dessa exploração irá",1
"da conscientização do autismo este",1
"da constituição é isso o",1
"da constituição esse deputado não",1
"da constituição está rasgando a",1
"da constituição federal e com",1
"da constituição federal que cabe",1
"da constituição quer fazer com",1
"da construção e que faz",1
"da construção jurisprudencial do supremo",1
"da contag do presidente aristides",1
"dá continuidade à ação desse",1
"da credencial para utilização de",1
"da criação da defensoria estavam",1
"da criação da rota de",1
"da criação de pássaros no",2
"da crise do brasil sobre",1
"da cultura do rio de",1
"da decisão ainda há pouco",1
"da decisão dos autos do",1
"da decisão proferida pelo ministro",1
"da decisão proferida pelo supremo",1
"da defensoria da união estão",1
"da defensoria estavam começando as",1
"da defensoria pública do brasil",1
"da defensoria pública em relação",1
"da defensoria pública fazem um",1
"da defensoria pública quero citar",1
"da defensoria pública uma instituição",1
"da defesa de uma suposta",1
"da demanda nacional hoje o",1
"da democracia na defesa dos",1
"da democratização do acesso à",1
"da depressão e as suas",1
"dá dignidade àquela família que",1
"da direita aqui na câmara",1
"da doença precisa comprar um",1
"dá é para termos um",1
"da economia do estado do",1
"da economia e a geração",1
"da educação ao ministério da",1
"da educação foi para valorizar",1
"da eficácia da decisão proferida",1
"da elucidação dos fatos que",1
"da emoção que foi hoje",1
"da empresa ceee equatorial que",1
"da enfermagem a enfermagem cuida",1
"da enfermagem que está sendo",1
"da engenharia para o desenvolvimento",1
"da engenharia por isso eu",1
"da equipe de transição no",1
"da erika hilton depois deputado",1
"da esposa agora ex esposa",1
"da ex vereadora marielle uma",1
"da expressão garantida no artigo",1
"da extração a potássio do",1
"da extrema direita agora alardeados",1
"da fala do parlamentar eu",1
"da falta de cálculo da",1
"da família a entrar na",1
"da família bolsonaro do casal",1
"da família carrão de santa",1
"da família e ser compreendido",1
"da família porque ninguém é",1
"da fauna brasileira hoje com",1
"da fazenda para que nós",1
"da fazenda tem três assentos",1
"da federação que ainda não",1
"da federal do espírito santo",1
"da federal nós vamos ao",1
"da fetag que essas resoluções",1
"da fiança por conta das",1
"da fisioterapia e da terapia",1
"da flordelis hoje mostre a",1
"da frente parlamentar evangélica deputado",1
"da fronteira do brasil do",1
"da garantia de uma efetiva",1
"da gestão e da inovação",2
"da gestão federal rui costa",1
"da gratificação do risco de",1
"da greve para a conquista",1
"da guanabara que depois criou",1
"da guarda municipal da minha",1
"da guarda municipal fiz imagens",1
"da guarda uma guarda equipada",1
"da história contra a infiltração",1
"da história política do brasil",1
"da idade média e nós",1
"da igreja resgatar lá em",1
"da implantação do projeto do",1
"da importação de quase tudo",1
"da importação haja vista que",1
"da importância da luta deles",1
"da imunidade parlamentar de sangue",1
"da imunidade parlamentar qualquer prisão",1
"da imunidade que é tão",1
"da inafiançabilidade além de estar",1
"da inafiançabilidade cabe análise acerca",1
"da inafiançabilidade dos crimes ensejadores",1
"da inafiançabilidade haja vista a",1
"da inclusão essa lei já",1
"da incoercibilidade pessoal dos congressistas",1
"da índia no quesito de",1
"da inovação a este parlamento",1
"da inovação cobrar uma mesa",1
"da instrução criminal ou ainda",1
"da intelbras uma indústria catarinense",1
"da intervenção do governo do",1
"da justiça através da polícia",1
"da justiça está fazendo o",1
"da justiça federal lá na",1
"da justiça para que vejam",1
"da justiça pelo procedimento adotado",1
"da legalidade da prisão do",1
"da legislação para proibir a",1
"da legislação se pune a",1
"da legitimidade das greves que",1
"da lei e me admiro",1
"da lei não olho o",1
"dá liberdade a ninguém e",1
"da linha de moradia e",1
"da lista e outro daqui",1
"da logística já vem contribuindo",1
"da logística para chegar principalmente",1
"da luta deles para a",1
"da luta que você passe",1
"da mãe da família porque",1
"da maioria absoluta dos membros",1
"da maioria dessas pessoas atingidas",1
"da maioria dos membros da",1
"dá mais para continuar dessa",1
"dá mais percebe se claramente",1
"da maneira mais simples e",1
"da manhã para afinal aprovar",1
"da manifestação de e vou",1
"da marielle tinham por objetivo",1
"da matéria e não será",1
"da matéria na ccjc o",1
"da mesa das deputadas e",1
"da mesa tem a palavra",1
"da mesma forma levamos também",1
"da milícia homenageiam a milícia",1
"da minha autoria cuja relatoria",1
"da minha cidade de jaboatão",1
"da minha cidade de são",1
"da minha cidade o pastor",1
"da minha equipe que me",1
"da minha preocupação com algo",1
"da minha querida região sul",1
"da ministra nísia foi um",1
"da mortandade de animais silvestres",1
"da morte de marielle e",1
"da morte vejam bem que",1
"da motivação entendemos que esses",1
"da mulher do jovem no",1
"da não realização de diligências",1
"da necessidade de nós termos",1
"da nóbrega e o queiroz",1
"da nossa ação e da",1
"da nossa bancada é do",1
"da nossa casa acaba de",1
"da nossa cidade de jaboatão",1
"da nossa cidade de são",1
"da nossa cidade para chamarmos",1
"da nossa constituição que a",1
"da nossa juventude rural em",1
"da nossa liberdade ameaçada eu",1
"da nossa querida arroio dos",2
"da nossa suplente de deputada",1
"da ocupação dos apartamentos construídos",1
"da operação dessa extração serão",1
"da operação fim de linha",1
"da operação nós estamos falando",1
"da operação nos próximos anos",1
"da oposição pelo menos coloquem",1
"da oposição que criticam para",1
"da organização estavam em pleno",1
"da palavra o deputado gaúcho",1
"da paraíba aqui no congresso",1
"da paraíba através da associação",1
"da paraíba nós vamos então",1
"da penitenciária federal de mossoró",1
"da periferia a primeira da",1
"da pessoa com deficiência para",1
"da pessoa o que eu",1
"da polícia civil do rio",1
"da polícia civil um ex",1
"da polícia do rio de",1
"da polícia federal com o",1
"da polícia federal do gefron",1
"da polícia federal na prisão",1
"da polícia federal tem páginas",1
"da polícia rodoviária sem policiais",1
"da política de arroio dos",1
"da política e do programa",1
"da política pública o conselho",1
"da população do mato grosso",1
"da população mantendo a prisão",1
"da população paga pelo terreno",1
"dá porque o povo vai",1
"da praia ou lagarteando no",1
"da prefeitura de são paulo",1
"da prefeitura dos impactos que",1
"da preocupação dos brasileiros há",1
"da presente comunicação de medida",2
"da preservação dos interesses coletivos",1
"da prestação do serviço público",1
"da preventiva faço essas considerações",1
"da previdência quando naquela oportunidade",1
"da primeira orientação o painel",1
"da prisão aquele que está",1
"da prisão de chiquinho brazão",1
"da prisão de um deputado",1
"da prisão deste deputado sem",1
"da prisão do daniel silveira",1
"da prisão do deputado chiquinho",4
"da prisão é para garantir",1
"da prisão exige a manifestação",1
"da prisão preventiva não haveria",1
"da prisão primeiro levando em",1
"da prisão se é legal",1
"da prisão votando sim sr",1
"da procuradoria geral da república",1
"da própria família ou mataram",1
"da proteção do autista do",1
"da qual nós temos um",1
"da questão da inafiançabilidade haja",1
"da questão da polícia rodoviária",1
"da questão das joias pelo",1
"da questão se matou se",1
"da rede os partidos orientarão",1
"da rede social um bilionário",1
"da região de londrina e",1
"da região norte do estado",1
"da regularização fundiária disponho me",1
"da república diz que está",1
"da república e com o",1
"da república lula e mais",1
"da república possa sancioná lo",1
"da república que olha para",1
"da república que tem feito",1
"da residência presidencial não falaram",1
"da rota de jaboatão que",1
"da saúde a nossa indústria",1
"da saúde anuncia para o",1
"da saúde e com os",1
"da saúde em nosso país",1
"da saúde não querem aplausos",1
"da saúde tendo conseguido se",1
"da sede do comando geral",1
"da segurança do nosso povo",1
"da segurança pública nós precisamos",1
"da sessão aqui diz que",1
"da sessão da câmara dos",1
"da silva assinou várias contratos",1
"da silva da fetag que",1
"da silva formatando gestão formatando",1
"da sociedade com menos preconceito",1
"da sociedade e não aos",1
"da soja mesmo assim não",1
"da sua atividade do seu",1
"da sua família num dos",1
"da sua necessidade de potássio",1
"da sua renda em uma",1
"da sua vida para vender",1
"da sua vida uma missão",1
"da terapia ocupacional dizendo lhes",1
"da terceira maior cidade do",1
"da terra onde moram residem",1
"da tesla para interferir na",1
"da tetê eu quero cumprimentar",1
"da tijuca mas que era",1
"da transbrasil o prefeito eduardo",1
"da tribuna o eminente líder",1
"da tribuna porque é como",1
"da tv cultura o roda",1
"da ufc da ufca da",1
"da ufca da unilab e",1
"dá uma destinação correta justa",1
"da união estão esta semana",1
"da unilab e de forma",1
"da universidade onde cursava história",1
"da vacina a estratégia de",1
"da validade indeterminada da credencial",1
"da vereadora marielle a constituição",1
"da vereadora marielle que ele",1
"da via bahia para que",1
"da vida dessa grande lutadora",1
"da vida houve muitos prejuízos",1
"da vila do urucurituba e",1
"da zona norte e noroeste",2
"da zona sul copacabana à",1
"dada a devida publicidade na",1
"dada a licença ambiental para",1
"dado muita intempérie é muito",1
"dado o recado aqui peça",1
"dados do próprio governo mostram",1
"dados extraídos dos gastos no",1
"dados técnicos cálculos já realizados",1
"dali discute se a compra",1
"dandara essa lamentável e triste",1
"dando conta de pagar o",1
"dando desculpa de que é",1
"dando exemplo apoiando ações fortalecendo",2
"dando exemplo para todos nós",1
"dando nós não temos aqui",1
"dando o recado de que",1
"daniel a mesa acata a",1
"daniel depois o nosso honrado",1
"daniel do espírito santo estado",1
"daniel do pt de sergipe",1
"daniel é uma referência para",1
"daniel freitas de santa catarina",1
"daniel freitas parabéns por sua",1
"daniel freitas que é muito",1
"daniel lá do nosso espírito",1
"daniel o eminente líder do",1
"daniel silveira apreciados por meio",1
"daniel silveira deva ser solto",1
"daniel silveira está preso ilegalmente",1
"daniel silveira eu falo votamos",1
"daniel silveira evidentemente eu votei",1
"daniel silveira ser preso muitos",1
"daniel tem a palavra excelência",1
"daniela mercury adelmário coelho e",1
"danilo belo do mato grosso",1
"danos pessoais causados por veículos",1
"dão ô de casa em",1
"dão para atender toda a",1
"daquela decisão por uma liminar",1
"daquela rodovia no nosso estado",1
"daquela suprema corte somados às",1
"daquelas joias ao mesmo tempo",1
"daquelas que lutam pela reforma",1
"daquelas que lutam por democracia",1
"daquele deputado que foi preso",1
"daquele peixe que foi importunado",1
"daquele rabicho de metrô que",1
"daquele trecho e essa empresa",1
"daqueles e daquelas que lutam",2
"daqueles elementos criminosos que estavam",1
"daqueles que com o povo",1
"daqueles que executaram este parlamento",1
"daqueles que mandaram assassinar a",1
"daqueles que não têm o",1
"daqueles que plantam as boas",1
"daqueles que porventura têm um",1
"daqui a duas semanas de",1
"daqui a minuto e meio",1
"daqui a pouco chegamos à",1
"daqui a pouco eu tenho",1
"daqui a pouco o deputado",1
"daqui a pouco vão me",1
"daqui a pouquinho chegamos ao",1
"daqui a pouquinho concederei logo",1
"daqui a pouquinho já chamo",1
"daqui a pouquinho vamos passar",1
"daqui então é por isso",1
"daqui hoje sem uma resposta",1
"daqui para frente cuidar de",1
"daquilo mas nada sai do",1
"daquilo que lhe espera a",1
"dar a possibilidade de relatar",1
"dar aqui porque a comissão",1
"dar as boas vindas também",1
"dar carta branca ao stf",1
"dar certo e começam a",1
"dar condições a eles e",1
"dar equilíbrio entre os poderes",1
"dar essa votação aqui os",1
"dar graça e que a",1
"dar o acolhimento e a",1
"dar para ele essa não",1
"dar perspectiva para a nossa",1
"dar poder aos criminosos hoje",1
"dar preferência para o líder",1
"dar sabedoria possa nos dar",1
"dar sequência à busca de",1
"dar um exemplo no caso",1
"dar um golpe no brasil",1
"dar um parecer e a",1
"dar uma passadinha ali pelo",1
"dar uma resposta para a",2
"dar uma resposta por que",1
"dará um passo importante para",1
"darci de matos apresentou seu",1
"darci de matos avalizando aqui",1
"darci de matos pelo tempo",1
"darei mais minutos para que",1
"daremos um cheque em branco",1
"darmos a resposta o mais",1
"das alagoas no estado das",1
"das alagoas nós vamos ouvir",1
"das alagoas nós vamos para",1
"das bancadas muito menos dos",1
"das bets que pode chegar",1
"das capitanias hereditárias até hoje",1
"das chuvas apesar de todo",1
"das cidades e o presidente",1
"das comissões o presidente riso",1
"das comunicações da cms não",1
"das comunicações de medida cautelar",1
"das constituições de países democráticos",1
"das convenções se for candidato",1
"das cortinas de fumaça estamos",1
"das crianças de ensino básico",1
"das defensorias públicas no brasil",1
"das deputadas e dos deputados",1
"das dez maiores economias do",1
"das empresas do filho do",1
"das entidades mais de mil",1
"das entidades porque havia um",1
"das entidades que são protagonistas",1
"das entregas do governo lula",1
"das espécies vai crescer a",1
"das esposas dos magistrados do",1
"das esposas dos magistrados e",1
"das fake news este é",1
"das fake news não é",1
"das famílias e lutam por",1
"das famílias que passam a",1
"das famílias que têm menor",1
"das greves que estão ocorrendo",1
"das guardas municipais nós deveríamos",1
"das horas entre outros projetos",1
"das horas o pl do",1
"das imagens de circuito fechado",1
"das injustiças praticadas foi lá",1
"das instituições e queremos quebrar",1
"das instituições federais de ensino",3
"das intenções de votos numa",1
"das investigações que há dois",1
"das joias pelo que chegou",1
"das leis a nossa instituição",1
"das leis pelo supremo tribunal",1
"das loterias e a possibilidade",1
"das loterias e nós ficamos",1
"das magistradas tem feito um",1
"das maiores democracias do planeta",1
"das menores a extensão das",1
"das milícias no rio de",1
"das minas gerais tem lutado",1
"das mudanças climáticas no nosso",1
"das nossas instituições democráticas que",1
"das nossas minas gerais atendendo",1
"das nossas minas gerais nós",1
"das nossas visitantes do estado",1
"das penas nós temos sim",1
"das pessoas a enfermagem ajuda",1
"das pessoas com deficiência e",1
"das pessoas com transtorno do",1
"das pessoas do país que",1
"das pessoas e precisam ser",1
"das pessoas porque estão com",1
"das pessoas tanto de áreas",1
"das prerrogativas constitucionais dos congressistas",1
"das prerrogativas constitucionais dos parlamentares",1
"das principais empresas que atuam",1
"das principais vacinas nós conseguimos",1
"das prioridades os policiais rodoviários",1
"das quatro pessoas envolvidas com",1
"das razões que levaram à",1
"das rodovias br e br",1
"das rodovias federais de santa",1
"das seis outras pessoas que",1
"das senhoras e dos senhores",1
"das servidoras e dos servidores",1
"das sras parlamentares e dos",1
"das transferências pode se também",1
"das universidades federais e dos",1
"das universidades federais é uma",1
"data horário e ordem do",1
"de 7º dia e também",1
"de a bilhões das loterias",1
"de a caixa econômica transferir",1
"de a de abril de",1
"de a mesa acata para",1
"de a salários mínimos ter",1
"de abertura de cpi para",1
"de abril de quarta feira",1
"de abril é o dia",1
"de abril e que acaba",1
"de abril foi o dia",1
"de abril inclusive é dedicado",1
"de abril nós utilizamos para",1
"de abril que libera os",1
"de abstenção ou de ausência",1
"de ação criminosa que faz",1
"de ação policial dentro do",1
"de acesso à sessão deliberativa",1
"de acidentes por policiais no",1
"de acidentes que já ocorreram",1
