"Var1","Freq"
"dar as boas vindas",1
"dar carta branca ao",1
"dar certo e começam",1
"dar como lido acolhe",1
"dar condições a eles",1
"dar equilíbrio entre os",1
"dar essa votação aqui",1
"dar graça e que",1
"dar importância ao tema",1
"dar o acolhimento e",1
"dar para ele essa",1
"dar perspectiva para a",1
"dar poder aos criminosos",1
"dar preferência para o",1
"dar sabedoria possa nos",1
"dar sequência à busca",1
"dar um exemplo no",1
"dar um golpe no",1
"dar um parecer e",1
"dar uma passadinha ali",1
"dar uma resposta para",2
"dar uma resposta por",1
"dará um passo importante",1
"darci de matos apresentou",1
"darci de matos avalizando",1
"darci de matos pelo",1
"darei mais minutos para",1
"daremos um cheque em",1
"darmos a resposta o",1
"das alagoas no estado",1
"das alagoas nós vamos",2
"das bancadas muito menos",1
"das bets que pode",1
"das capitanias hereditárias até",1
"das chuvas apesar de",1
"das cidades e o",1
"das comissões o presidente",1
"das comunicações da cms",1
"das comunicações de medida",1
"das constituições de países",1
"das convenções se for",1
"das cortinas de fumaça",1
"das crianças de ensino",1
"das defensorias públicas brasileiras",1
"das defensorias públicas no",1
"das deputadas e dos",1
"das dez maiores economias",1
"das empresas do filho",1
"das entidades mais de",1
"das entidades porque havia",1
"das entidades que são",1
"das entregas do governo",1
"das espécies vai crescer",1
"das esposas dos magistrados",2
"das fake news este",1
"das fake news não",1
"das famílias e lutam",1
"das famílias que passam",1
"das famílias que têm",1
"das greves que estão",1
"das guardas municipais nós",1
"das horas entre outros",1
"das horas o pl",1
"das imagens de circuito",1
"das injustiças praticadas foi",1
"das instituições e queremos",1
"das instituições federais de",3
"das intenções de votos",1
"das investigações que há",1
"das joias pelo que",1
"das leis a nossa",1
"das leis pelo supremo",1
"das loterias e a",1
"das loterias e nós",1
"das magistradas tem feito",1
"das maiores democracias do",1
"das menores a extensão",1
"das milícias no rio",1
"das minas gerais tem",1
"das mudanças climáticas no",1
"das nossas instituições democráticas",1
"das nossas minas gerais",4
"das nossas visitantes do",1
"das penas nós temos",1
"das pessoas a enfermagem",1
"das pessoas com deficiência",1
"das pessoas com transtorno",1
"das pessoas do país",1
"das pessoas e precisam",1
"das pessoas porque estão",1
"das pessoas tanto de",1
"das prerrogativas constitucionais dos",2
"das principais empresas que",1
"das principais vacinas nós",1
"das prioridades os policiais",1
"das propagandas do governo",1
"das quatro pessoas envolvidas",1
"das razões que levaram",1
"das rodovias br e",1
"das rodovias federais de",1
"das seis outras pessoas",1
"das senhoras e dos",1
"das servidoras e dos",1
"das sras parlamentares e",1
"das transferências pode se",1
"das universidades federais e",1
"das universidades federais é",1
"data horário e ordem",1
"de 7º dia e",1
"de a bilhões das",1
"de a caixa econômica",1
"de a de abril",1
"de a mesa acata",1
"de a salários mínimos",1
"de abertura de cpi",1
"de abril de quarta",1
"de abril é o",1
"de abril e que",1
"de abril foi o",1
"de abril inclusive é",1
"de abril nós utilizamos",1
"de abril que libera",1
"de abstenção ou de",1
"de ação criminosa que",1
"de ação policial dentro",1
"de acesso à sessão",1
"de acidentes por policiais",1
"de acidentes que já",1
"de ações complementares na",1
"de ações do mundo",1
"de acolhimento aos autistas",2
"de acolhimento e é",1
"de acordo com a",2
"de acordo com dados",1
"de acudir essas pessoas",1
"de acudir o nosso",1
"de acusação contra parlamentar",1
"de afastamento da fiança",1
"de agir e defender",1
"de agressão o ibama",1
"de agressões físicas e",2
"de agricultores do proagro",1
"de alagoas teve paciência",1
"de algo que tem",1
"de alguém que tem",1
"de alguma forma representa",1
"de alguns agentes públicos",1
"de alguns minutos talvez",1
"de alguns principalmente os",1
"de alimentos saudáveis reduzir",1
"de amor de carinho",1
"de ampla divulgação internacional",1
"de anápolis e para",1
"de anápolis ele é",1
"de anápolis em primeiro",1
"de anápolis o deputado",1
"de anápolis que são",1
"de andar nas ruas",1
"de anderson gomes também",1
"de animais silvestres como",1
"de animais silvestres nós",1
"de animais silvestres para",1
"de animais silvestres pet",1
"de ano nós temos",1
"de anos a comunidade",1
"de anos aqui no",1
"de anos de exploração",1
"de anos de obras",1
"de anos levamos ao",1
"de anos para serem",1
"de anos perdeu a",1
"de anos portanto brazão",1
"de anos que é",1
"de antônio conselheiro levando",1
"de aparte à deputada",1
"de aparte ao deputado",2
"de aparte dois colegas",1
"de aparte o deputado",1
"de aparte ou na",1
"de aparte tem a",1
"de apartes conceder a",1
"de apartes está o",1
"de apenas minuto mesmo",1
"de apoio do governo",1
"de aposentadoria de regras",1
"de apreciação da presente",1
"de apresentar esse novo",1
"de aprovar na comissão",1
"de aprovar por a",1
"de áreas urbanas quanto",1
"de areia para eletricista",1
"de arroio dos ratos",1
"de art 7º iii",1
"de articulações para que",1
"de as suas equipes",1
"de assassinato aqui eles",1
"de assassinato vai conviver",1
"de assuntos importantes para",1
"de atendimento aos dois",1
"de atendimento integrado a",1
"de atentado sendo cometido",1
"de atividades produtivas de",1
"de atos de obstrução",1
"de atraso na análise",1
"de atuação e a",1
"de autazes como as",1
"de autazes e claro",1
"de autazes e da",1
"de autazes essa é",1
"de autazes juntamente com",1
"de autazes no estado",1
"de autoria de e",1
"de aves morrem antes",1
"de azar jogos que",1
"de baixa renda e",1
"de baixa renda enfim",1
"de baixa renda por",1
"de baixa renda que",1
"de bancadas pelo prazo",1
"de barcos na represa",1
"de base e assessoria",1
"de base são eleitos",1
"de bem poderá ter",1
"de bem precisa de",1
"de bilhões de dólares",1
"de bilhões de reais",5
"de bilhões e milhões",1
"de bilhões em investimento",1
"de bilhões para nosso",1
"de bola quando estiver",1
"de bolsonaro chegou a",1
"de brasileiros de milhões",1
"de brasileiros e agora",1
"de brasília recrutando informantes",1
"de cá mas amanhã",1
"de cáceres na fronteira",1
"de cáceres no mato",1
"de cada que investem",1
"de cálculo da prefeitura",1
"de canudos a terra",1
"de capital privado ou",1
"de carinho e dedicação",1
"de carreira e há",1
"de carreira e não",1
"de casa em tapera",1
"de casado o que",1
"de casados eu já",1
"de chamar atenção para",1
"de chamar o próximo",1
"de chão do nosso",1
"de chegar ao destino",1
"de chiquinho brazão e",2
"de chiquinho brazão que",1
"de chiquinho brazão tem",1
"de chuva não estão",1
"de cidadania à comunicação",2
"de cidadania à época",1
"de cidadania debruçou se",1
"de cidadania desta casa",1
"de cidadania o deputado",1
"de cidadania tendo inclusive",1
"de cinco ministros do",1
"de cinco salários mínimos",2
"de circuito fechado que",1
"de clima afetam desproporcionalmente",1
"de cocorobó transbordasse o",1
"de coerência nós sabemos",1
"de com as entidades",1
"de com o equilíbrio",1
"de com o título",1
"de comércio vai precisar",1
"de comissão de ética",1
"de como vão votar",1
"de comunicação da câmara",1
"de comunicação da casa",6
"de comunicação desta casa",15
"de comunicação é de",1
"de comunicação social da",2
"de comunicação social do",1
"de comunicar a todos",1
"de conceder a palavra",1
"de conceder minuto ao",1
"de concreto essa via",1
"de conseguir expor aquilo",1
"de considerar que este",1
"de constituição de um",1
"de constituição justiça e",1
"de contas amofinam se",1
"de contas do estado",1
"de contas estabeleceu um",1
"de contas um ex",1
"de continuar trabalhando pelo",1
"de contribuir com o",1
"de controle de são",1
"de conviver com muita",1
"de copacabana certamente haverá",1
"de copacabana já faço",1
"de corrupção que existiam",1
"de cortinas de fumaças",1
"de cpi para que",1
"de crianças e adultos",1
"de criar obstáculos à",1
"de crime a imunidade",1
"de crime é disso",1
"de crime inafiançável abrir",1
"de crime inafiançável é",1
"de crime organizado e",1
"de crimes ainda mais",1
"de crimes de extrema",1
"de criminosa além de",1
"de criminoso que esse",1
"de cuidar desses pacientes",1
"de custódia dos manicômios",1
"de custódia é só",1
"de custódia o juiz",1
"de custódia o manicômio",1
"de custódia o ministério",1
"de custódia será que",1
"de dar preferência para",1
"de dar sequência à",1
"de dar uma resposta",1
"de das crianças de",1
"de de abril que",1
"de debate de discussão",1
"de debate para isso",1
"de decidir e modular",1
"de decisão ainda que",1
"de decisões como essa",1
"de defesa como aconteceu",1
"de defesa dos interesses",1
"de definição constitucional e",1
"de dengue foi sofrido",1
"de dentro nós estamos",1
"de denúncia tem que",1
"de deputada estadual camila",1
"de deputado que é",1
"de deputados eu a",1
"de desconsiderar prerrogativas de",1
"de desempenhar a sua",1
"de desemprego estará lá",1
"de desenvolvimento do complexo",1
"de desenvolvimento habitacional e",1
"de desobediência à ordem",1
"de determinados ministros ali",1
"de determinados poderes que",1
"de determinados setores aqui",1
"de deus collares e",1
"de deus e em",1
"de deus sejam bem",1
"de deus todos nós",1
"de dez bairros que",1
"de dezembro e outros",1
"de dias algumas localidades",1
"de dias atrás quando",1
"de dias de dengue",1
"de dias sem energia",1
"de diferentes categorias de",1
"de diligências frutíferas providência",1
"de dimensionamento eu também",1
"de dinheiro uma série",1
"de direita e a",1
"de direita é extremista",1
"de discussão nós precisamos",1
"de diversas espécies da",1
"de diversas pessoas configurando",1
"de divulgação da casa",1
"de divulgação oficial desta",1
"de dizer se efetivamente",1
"de dizer sim ou",1
"de dois criminosos presos",1
"de dólares ao longo",1
"de domingos chiquinho e",1
"de dos votos válidos",1
"de drogas e de",1
"de drogas e o",1
"de drogas quilos maconha",1
"de duas décadas o",1
"de duas grandes lideranças",1
"de duas ilustres personalidades",1
"de dúvida aterrorizando e",1
"de dúvida que possa",1
"de dúvida sobre a",1
"de e agora estão",1
"de e de vários",1
"de e muito obrigado",1
"de e nº de",1
"de e nós só",1
"de e vou fazer",1
"de educação da região",1
"de educação do estado",1
"de educação levem o",1
"de efeito para fazer",1
"de ela passar a",1
"de ele disse ao",1
"de eleitores e como",1
"de elite da nossa",1
"de empreender e de",1
"de emprego e renda",1
"de emprego renda e",1
"de emprego serão ofertadas",1
"de empregos para levarmos",1
"de empresários gerando prejuízos",1
"de encontro à constituição",1
"de encontro a esse",1
"de energia de quilômetros",1
"de enfermagem entre outros",1
"de enfermagem para serviços",1
"de engenharia e agronomia",1
"de enquadramento e reduzir",1
"de ensino básico não",1
"de ensino contem com",1
"de ensino que estão",1
"de equilíbrio dos poderes",1
"de equipamentos de proteção",1
"de equipamentos para a",1
"de escritório que está",1
"de espera uma espera",1
"de espírito ditatorial se",1
"de esportes e também",1
"de esquecendo não não",1
"de estacionamento destinadas a",1
"de estado segue com",1
"de estado um conselheiro",1
"de estar adequadamente fundamentada",1
"de estar aqui nesta",1
"de estar na assembleia",1
"de estar refém de",1
"de estarmos trabalhando aqui",1
"de esvaziamento das prerrogativas",1
"de ética diretamente porque",1
"de ética nós estamos",1
"de ética porque quem",1
"de ética sobre o",1
"de evangelização de integração",1
"de eventos e turismo",1
"de eventos impressionante treze",1
"de exemplo a atuação",1
"de exploração do projeto",1
"de exploração isso vai",1
"de expressão a democracia",1
"de expressão ameaçada nós",1
"de expressão que corrige",1
"de expressão querem mandar",1
"de extrema esquerda falam",1
"de extrema gravidade homicídios",1
"de extrema importância para",1
"de fala do parlamentar",1
"de falar aqui por",1
"de falar neste minuto",1
"de família pois posso",1
"de famílias enfim ele",1
"de fátima casas para",1
"de fato combater o",1
"de fato de verdade",1
"de fato não há",1
"de fato no dia",1
"de fato o governador",1
"de fato um olhar",1
"de fauna que é",1
"de favela que se",1
"de fazer daquelas joias",1
"de fazer de forma",1
"de fazer essa discussão",1
"de fazer essa transferência",1
"de fazer justiça que",1
"de fazer lavagem nada",1
"de fazer parte dessa",1
"de fazer um excelente",1
"de feira de santana",4
"de felicidade que nos",1
"de fertilizantes com isso",1
"de fiança em outras",1
"de filigranas jurídicas para",1
"de filosofia têm certos",1
"de finanças e tributação",1
"de fiscalização por que",1
"de fisiológico já disse",1
"de fisioterapia e de",1
"de fisioterapia e terapia",1
"de flagrância do crime",1
"de flagrante permanente porque",1
"de flordelis nesta casa",1
"de fome do ponto",1
"de fora do país",1
"de fora um estrangeiro",1
"de forma absolutamente pertinente",1
"de forma acelerada e",1
"de forma acelerada que",1
"de forma açodada a",1
"de forma açodada nós",1
"de forma alguma sair",1
"de forma contundente que",1
"de forma cristalina a",1
"de forma direta para",1
"de forma hedionda é",1
"de forma intelectual com",1
"de forma intocável assumir",1
"de forma muito especial",1
"de forma oficial a",1
"de forma resiliente continuemos",1
"de forma significativa para",1
"de forma tranquila porque",1
"de forma urgente imediata",1
"de forma violenta causou",1
"de fornecer energia elétrica",1
"de freitas foi construído",1
"de frente com os",1
"de fronteira prendeu traficantes",1
"de fumaça estamos com",1
"de fumaças e assuntos",1
"de fundamental importância na",1
"de garante que os",1
"de garantia andam na",1
"de garantias aos membros",1
"de garantias dos congressistas",1
"de garoupa de santa",1
"de gás em terra",1
"de gasto em transporte",1
"de gente lamentavelmente há",1
"de geração de emprego",1
"de goiás a cidade",1
"de goiás para o",1
"de governos anteriores aumentou",1
"de gritar mas na",1
"de grupos armados aqueles",1
"de habitação e para",1
"de habitações no meio",1
"de habitantes o túnel",1
"de hectares estou falando",1
"de heliópolis rurais e",1
"de história nesta casa",1
"de história que teve",1
"de hoje a comissão",1
"de hoje com o",1
"de hoje com uma",1
"de hoje deverá ser",1
"de hoje na comissão",1
"de hoje não é",1
"de hoje para chamar",1
"de hoje para parabenizar",1
"de hoje pelas consequências",1
"de hoje que eu",1
"de hoje só foi",1
"de hoje um trabalho",1
"de hoje unidades para",1
"de hoje vai acontecer",1
"de homem público e",1
"de homens depois para",1
"de humildes fazendo com",1
"de idade uma assessora",1
"de identidade do parlamento",1
"de identidade eu a",1
"de identidade eu não",1
"de identidade tudo bem",1
"de ilícitos para que",1
"de importante utilidade pública",1
"de importantes visitas que",1
"de imprensa de redes",1
"de imprensa e de",1
"de imunidade à prisão",1
"de imunização irá às",1
"de imunizações o que",1
"de indústria vai precisar",1
"de informações ou de",1
"de infraestrutura na execução",1
"de infraestrutura representam a",1
"de inscritos que eu",1
"de insegurança de problemas",1
"de insegurança que persiste",1
"de inserir entre os",1
"de insumos de medicamentos",1
"de integração de famílias",1
"de intensos debates no",1
"de interferência para que",1
"de investigações muito detalhadas",1
"de investimento do contrato",1
"de investimentos na elaboração",1
"de investimentos ora se",1
"de israel aliado do",1
"de jaboatão dos guararapes",2
"de jaboatão e não",1
"de jaboatão porque nós",1
"de jaboatão que é",1
"de jaboatão se você",1
"de jaguaquara e jequié",1
"de jair bolsonaro a",1
"de janeiro a cada",1
"de janeiro a decisão",1
"de janeiro a existência",1
"de janeiro a milícia",1
"de janeiro antes de",1
"de janeiro aos trabalhadores",1
"de janeiro apaixonei me",1
"de janeiro clodoaldo porto",1
"de janeiro com a",1
"de janeiro com exceção",1
"de janeiro com o",3
"de janeiro dos bairros",1
"de janeiro é administrado",1
"de janeiro e aqui",1
"de janeiro e conviveu",1
"de janeiro e deste",1
"de janeiro e mais",1
"de janeiro e o",1
"de janeiro em especial",1
"de janeiro em não",1
"de janeiro essa é",1
"de janeiro girava em",1
"de janeiro há todos",1
"de janeiro imenso de",1
"de janeiro já está",1
"de janeiro lembrou bem",1
"de janeiro mas em",1
"de janeiro no estado",1
"de janeiro no qual",1
"de janeiro no rio",1
"de janeiro nós vamos",1
"de janeiro o estado",1
"de janeiro para acobertar",1
"de janeiro pede socorro",1
"de janeiro portanto virou",1
"de janeiro precisa ter",1
"de janeiro que de",1
"de janeiro que faz",1
"de janeiro que ousaram",1
"de janeiro são os",1
"de janeiro se tornou",1
"de janeiro simboliza a",1
"de janeiro tem inscritas",1
"de janeiro tem milhões",1
"de jequié uma cidade",1
"de jeremoabo uma inundação",1
"de jesus cristo na",1
"de juiz pelo povo",1
"de julgar um caso",1
"de justiça com o",1
"de justiça da nossa",1
"de justiça do estado",1
"de justiça e são",1
"de justiça liberar essa",1
"de justiça mas não",1
"de justiça obstrução de",1
"de justiça por vitória",1
"de justiça que determina",1
"de justiça referente à",1
"de justiça um crime",1
"de lá a imprensa",1
"de lançar bilhões de",1
"de lege ferenda tendo",1
"de lei mas se",1
"de lei na comissão",1
"de lei nº de",3
"de lei nº é",1
"de lei para essa",1
"de lei para proibir",1
"de lei para tratar",1
"de lei prejudicando milhares",1
"de lei que tramita",1
"de leite aquele produtor",1
"de licenciamento ambiental o",1
"de liderança nesta sessão",1
"de liderança pelo pdt",1
"de lideranças tempo de",1
"de liderar esse processo",2
"de líderes que houve",1
"de ligação com o",3
"de ligação do aeroporto",1
"de ligação dos bairros",1
"de ligação entre a",1
"de linha que foi",1
"de linhares pela qual",1
"de linhares que veio",1
"de linhares uma importante",1
"de locais para todo",1
"de locomoção e isso",1
"de londrina e ambas",1
"de luís cláudio lula",1
"de luta corajosa é",1
"de luta por moradia",1
"de lutar pela educação",1
"de máfias que é",1
"de maior alegria e",1
"de maior beleza quando",1
"de maior repercussão da",1
"de mais de bilhões",1
"de mais de dez",1
"de mais de páginas",1
"de mais dinheiro nos",1
"de mais ou menos",1
"de mais ou seja",1
"de mal a pior",1
"de manaus com essa",1
"de mandante do assassinato",1
"de mandantes daqueles que",1
"de mandar prender porque",1
"de manhã no palácio",1
"de manicômios para cuidar",1
"de manifestar o nosso",1
"de manter a loteria",1
"de março de mas",1
"de marielle e anderson",4
"de marielle é daqueles",1
"de marielle ela que",1
"de marielle ela queria",1
"de marielle foi tombado",1
"de marielle franco e",1
"de marielle mas também",1
"de marielle neste momento",1
"de marielle porque marielle",1
"de marielle que tripudiou",1
"de mas das seis",1
"de masculinidade como também",1
"de matéria atinente à",1
"de mato grosso com",1
"de matos apresentou seu",1
"de matos avalizando aqui",1
"de matos boa tarde",1
"de matos pelo tempo",1
"de mattos brilhante presidente",1
"de mattos caros colegas",1
"de mattos colegas deputados",1
"de mattos de matos",1
"de mattos do pdt",1
"de mattos nosso colega",1
"de mattos para assumir",1
"de mattos presidente neste",1
"de mattos que está",1
"de mattos que vai",1
"de mattos um exemplo",1
"de me dirigir a",1
"de medicamentos com descontos",1
"de medicamentos e de",1
"de medicamentos gratuitos e",1
"de medida cautelar foi",1
"de medida cautelar nº",3
"de mercado de ilícitos",1
"de metrô que fez",1
"de mil criadores no",1
"de mil habitações rurais",1
"de mil homens gerando",1
"de mil para as",1
"de mil pessoas ainda",1
"de mil pessoas e",1
"de mil pessoas por",1
"de mil pessoas que",1
"de mil quilômetros já",1
"de mil servidores estaduais",1
"de mil unidades de",1
"de mil unidades mil",1
"de milhão de pessoas",1
"de milhares e milhares",1
"de milhões de brasileiros",1
"de milhões de hectares",1
"de milhões de pessoas",2
"de mim devo obedecer",1
"de mim no brasil",1
"de minas cidades que",1
"de minas e energia",1
"de minas gerais nós",2
"de minas gerais ouvir",1
"de minas gerais tem",1
"de minha autoria o",1
"de minha autoria ser",1
"de minuto a cada",1
"de minuto no microfone",1
"de minutos agonizando dentro",1
"de minutos no caso",2
"de minutos para também",1
"de miséria de pobreza",1
"de mitigação de riscos",1
"de modo a sinalizar",1
"de modo que ainda",1
"de moradia cmp mtd",1
"de moradia do mtst",1
"de moradia e ajudou",1
"de moradia mas nós",1
"de moradia vão ser",1
"de moraes agora a",1
"de moraes contrataram até",1
"de moraes do supremo",2
"de moraes inclusive não",1
"de moraes nos autos",1
"de moraes referendada à",1
"de moraes remeteu essa",1
"de morro e de",1
"de morte para criminoso",1
"de morte para vagabundo",1
"de mortes por dengue",1
"de mossoró e das",1
"de mossoró sim ele",1
"de mostrar isso definitivamente",1
"de moura júnior esse",1
"de muita felicidade para",1
"de muito tempo aqui",1
"de na velocidade que",1
"de não teriam os",1
"de narrativa para colocar",1
"de natal que tem",1
"de negacionismo negando vacina",1
"de negociação e a",1
"de nenhum poder tem",1
"de ninguém dessa vez",1
"de ninguém uma terra",1
"de nos assessorar aqui",1
"de nós começo como",1
"de nós foi uma",1
"de nós não podemos",1
"de nós o que",1
"de nós termos e",1
"de nós termos leis",1
"de nossa autoria que",1
"de nossa e para",1
"de nossa luta aqui",1
"de nossas vidas é",1
"de novo e cidadão",1
"de novo eles já",1
"de novos projetos do",1
"de num vídeo que",1
"de o deputado luiz",1
"de o estatuto da",1
"de o pronunciamento para",1
"de o pronunciamento será",2
"de o seu pronunciamento",1
"de o valor pago",1
"de obedecer a nossa",1
"de obra local ou",1
"de obras somente depois",1
"de obstrução continuavam a",1
"de obstrução de justiça",1
"de obstrução teve a",1
"de ocupar duas pistas",1
"de ocupar o seu",1
"de ódio negação do",1
"de onde ele é",1
"de ônibus a transwolff",1
"de ônibus do pcc",1
"de ônibus que hoje",1
"de opinião formada todas",1
"de organização criminosa lá",1
"de organização criminosa no",1
"de outro tema que",1
"de outros recursos da",1
"de ouvir a população",1
"de ouvir o que",1
"de ouvirmos o deputado",1
"de pagar o dinheiro",1
"de páginas vamos lembrar",1
"de países democráticos estabeleceu",1
"de palhoça que faz",1
"de palhoça tem mandatos",1
"de papel para servir",1
"de paquetá a sepetiba",1
"de para garantirmos que",1
"de para que esta",1
"de parabéns acredito eu",1
"de parabéns o senhor",1
"de parecer pela ccjc",1
"de parlamentar argentino mas",1
"de parlamentar disciplinada por",1
"de parlamentar e também",1
"de parlamentar federal tem",1
"de participação externa que",1
"de partidos para que",1
"de pássaros do nosso",1
"de pássaros é a",1
"de pássaros hoje no",1
"de pássaros no brasil",2
"de pássaros nós vamos",1
"de passo fundo maior",1
"de passo fundo nossa",1
"de paula ávido por",1
"de paula do rio",1
"de paula estava inscrito",1
"de paula tem a",1
"de pedido de vista",1
"de pedir inicialmente que",1
"de pedir que este",1
"de pedir que observem",1
"de pedreiro vai precisar",1
"de peito aberto os",1
"de pela manutenção dos",1
"de pequeno porte mas",1
"de perda de vidas",1
"de permanência seja pelo",1
"de pernambuco com esse",1
"de pessoa no poder",1
"de pessoas com deficiência",1
"de pessoas com problemas",1
"de pessoas com transtornos",1
"de pessoas depressivas o",1
"de pessoas e para",1
"de pessoas envolvidas em",1
"de pessoas envolvidas parece",1
"de pessoas eu acredito",1
"de pessoas hoje a",1
"de pessoas no brasil",1
"de pessoas que estão",1
"de pessoas que ficam",1
"de petróleo podendo gerar",1
"de pior mercado de",1
"de plantão a soltura",1
"de plantão decidiu pela",1
"de plantão liberou os",1
"de pobreza de fome",1
"de poder segue fazendo",1
"de polícia civil isso",1
"de polícia manipularam tergiversaram",1
"de políticas públicas e",1
"de porto espiridião na",1
"de porto mauá para",1
"de possibilidade alegada por",1
"de potássio do brasil",1
"de potássio extração de",1
"de potássio no município",1
"de potássio que deixarão",1
"de potássio que é",1
"de pouco investimento na",1
"de praxe em muitos",1
"de praxe não tem",1
"de predominância nacional mas",1
"de prejudicar a investigação",1
"de presença registra na",1
"de presença registra o",1
"de preservar a amazônia",1
"de presidir uma audiência",1
"de previdência um projeto",1
"de primeira à população",1
"de prisão confisco de",1
"de prisão desde que",1
"de prisão não foi",1
"de prisão preventiva não",1
"de prisão preventiva ser",1
"de proagro que talvez",1
"de problemas se tornam",1
"de processo penal cuja",1
"de processo penal teria",1
"de processo que pode",1
"de produtor rural ele",1
"de produtores de leite",1
"de produzir aqui mesmo",1
"de produzir e hoje",1
"de profissionais da engenharia",1
"de profissionais de diferentes",1
"de profissional qualificado para",1
"de progressão funcional que",1
"de progressão isso irá",1
"de projeto daquilo mas",1
"de projeto disso de",1
"de proposição com curso",1
"de proteção o valor",1
"de provar e aprovar",1
"de providência os três",1
"de providências e lá",1
"de qual ato mais",1
"de qualidade e de",1
"de qualquer agente público",1
"de quarta feira a",1
"de quarta feira é",1
"de quase bilhões de",1
"de quase tudo em",1
"de que a manutenção",1
"de que a regra",1
"de que aliás está",1
"de que altera a",1
"de que bandido bom",1
"de que depois das",1
"de que dispõe sobre",1
"de que é questão",1
"de que ele precisa",1
"de que eles não",1
"de que em breve",1
"de que esta câmara",1
"de que estabelece parâmetros",1
"de que estava na",1
"de que este caso",1
"de que mães e",1
"de que no ano",1
"de que nós podemos",1
"de que nós precisamos",1
"de que o presidente",1
"de que o rio",1
"de que os atos",1
"de que outras pessoas",1
"de que precisamos mostrar",1
"de que são exemplos",1
"de que sou membro",1
"de que também sou",1
"de que trata do",1
"de que trata dos",1
"de que um deputado",1
"de querido eu sei",1
"de quilômetros que passará",1
"de quilômetros somente para",1
"de quilos foi solto",1
"de quórum da deliberação",1
"de reafirmar a aceitação",1
"de reais bilhões com",1
"de reais da prefeitura",1
"de reais e no",1
"de reais e o",1
"de reais e que",1
"de reais esse é",1
"de reais mas quem",1
"de reais nesse momento",1
"de reais o brasil",1
"de reais para o",1
"de reais quase bilhão",1
"de reais será realizado",1
"de redes sociais porém",1
"de referência quando convém",1
"de referendar a atitude",1
"de registrar a presença",1
"de registrar com muito",1
"de regras de progressão",1
"de relatar e aprovar",1
"de relatar este processo",1
"de renda e para",1
"de representantes da caixa",1
"de representar a câmara",1
"de resolução em anexo",1
"de respectivamente a comissão_de_constituição_e_justiça",1
"de respeitar a lei",1
"de respeito de acolhimento",1
"de respeito de amor",1
"de respeito que a",1
"de retirar a culpa",1
"de retomada do setor",1
"de retomar o maior",1
"de revolta e indignação",1
"de risco para gerar",1
"de riscos escolhidos pelos",1
"de rondônia nós vamos",1
"de roraima a presidente",1
"de roubos do pcc",1
"de ruim que o",1
"de saber o que",1
"de saber se esta",1
"de salvador até intimida",1
"de salvador com a",1
"de salvador é a",1
"de sangue de crime",1
"de santa catarina é",1
"de santa catarina eminente",1
"de santa catarina falo",1
"de santa catarina tem",1
"de santa maria que",1
"de santana a maior",2
"de santana a princesa",1
"de santana a salvador",1
"de santana além dos",1
"de santana que trafega",1
"de são josé com",1
"de são paulo a",1
"de são paulo colegas",1
"de são paulo decano",1
"de são paulo deflagrou",1
"de são paulo então",1
"de são paulo escolheu",1
"de são paulo o",1
"de são paulo ontem",1
"de são paulo para",1
"de são paulo pelo",1
"de são paulo uma",2
"de saúde a visita",1
"de saúde de uberlândia",1
"de saúde na família",1
"de saúde porque um",1
"de saúde que pagam",1
"de saúde toda a",1
"de se apresentar no",1
"de se entender os",1
"de se expressar como",1
"de se fazer justiça",1
"de se recuperar salários",1
"de se redimir deputado",1
"de seguindo o padrão",1
"de seguir a missão",1
"de segurança além dos",1
"de segurança interna de",1
"de segurança pública e",1
"de semana a decisão",1
"de semana tivemos chuvas",1
"de sempre amigo e",1
"de sempre e a",1
"de sena madureira mazinho",1
"de senhoras deputadas e",2
"de sepulturas novas lá",1
"de ser a carreira",1
"de ser a maior",1
"de ser de uma",1
"de ser importados gerando",1
"de ser silvestre e",1
"de ser um dos",1
"de ser um elo",2
"de será atendido e",1
"de será divulgado em",3
"de será divulgado por",1
"de sergipe joão daniel",1
"de servente vai precisar",1
"de servidores como o",1
"de servidores de uma",1
"de servidores do executivo",1
"de servidores municipais mais",1
"de servidores públicos da",1
"de servidores públicos que",1
"de seu nome para",1
"de seu pronunciamento será",3
"de seus representados é",1
"de silêncio desta casa",1
"de silêncio pela vitória",1
"de situações que mais",1
"de soares com toda",1
"de sobra e eu",1
"de soja que não",1
"de solicitar o registro",1
"de solidariedade ao movimento",1
"de sua esposa aninha",1
"de suas opiniões palavras",2
"de subsolo ceramistas químicos",1
"de subsolo é muito",1
"de sucateamento com o",1
"de sufocar a avenida",1
"de sul de onde",1
"de suma importância mas",1
"de tartaruga o governo",1
"de tempo de debate",1
"de tenha sido aprovado",1
"de ter acesso à",1
"de ter moradia popular",1
"de ter nas mãos",1
"de ter parte dos",1
"de terapia ocupacional quero",1
"de terras e propriedades",1
"de toda a corporação",1
"de toda a implantação",1
"de toda uma geração",1
"de todo o brasil",1
"de todo o país",1
"de todo o trabalho",1
"de todo tipo de",1
"de todos nós é",1
"de todos os criadores",1
"de todos os elementos",1
"de todos os estados",1
"de todos os ministros",1
"de todos os servidores",1
"de todos que precisam",1
"de tombar nossos corpos",1
"de toneladas de potássio",1
"de toni obrigado sr",1
"de torneios e exposições",1
"de trabalhadores e trabalhadoras",2
"de trabalhadores milhares de",1
"de trabalho a falta",1
"de trabalho agora o",1
"de trabalho das principais",1
"de trabalho desta casa",1
"de trabalho e eu",1
